query_id,trace_index,scenario_id,cache_tag,failure_stage,failure_reason,target_test_mode,staging_mode_used,final_pre_maneuver_mode,time_s,requested_mode,observed_mode_before,ack_result,ack,observed_mode_after,success,request_count,reason
1c2d1caedf9d81b3_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H1_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,14.548041931993794,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_params1d21f1783d_witness_stage_c_rate_i_x3_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_i_x3_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.652583858012804,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_params6157157f97_witness_stage_c_rate_d_low_x0p35_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_low_x0p35_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.734556394003448,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_params6c5760d832_witness_stage_c_rate_d_high_x1p188_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_high_x1p188_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.825999668988516,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_params804734b861_headroom_H2_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H2_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,13.06269700100529,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H0_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.860754405002808,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H3_Mstrong_P0_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.774281684993184,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
1c2d1caedf9d81b3_px4_stabilized_pitch_0_paramsf49668921b_witness_stage_c_att_p_x2_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_att_p_x2_strong_doublet_A0p9_hold2_strong_doublet_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.487719600991113,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,headroom_H1_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,14.813795451002079,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params1032eee61a_boundary_rate_p_boundary_high_i_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_p_boundary_high_i_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.626163534005173,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params13aacf00e9_boundary_rate_d_high_x1p375_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p375_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.753930980004952,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params1430d59759_boundary_rate_p_x1p5_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x1p5_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.867677050002385,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params1d21f1783d_boundary_rate_i_x3_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_i_x3_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.61599107600341,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params2f51b42897_boundary_rate_p_x1p25_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x1p25_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.609986185998423,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params3bc3f74694_boundary_rate_p_boundary_low_d_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_p_boundary_low_d_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,13.108331665003789,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params6157157f97_boundary_rate_d_low_x0p35_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_d_low_x0p35_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.698669374993187,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params6b92858d48_boundary_att_p_boundary_rate_p_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_att_p_boundary_rate_p_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.622708127993974,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params6c5760d832_boundary_rate_d_high_x1p188_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p188_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.724076600003173,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params804734b861_headroom_H2_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,headroom_H2_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.607132364995778,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params80e3cf34a9_boundary_rate_p_x3_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x3_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.704656437999802,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,headroom_H0_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.762540360999992,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_params9d9db4f6f0_boundary_rate_d_high_x2p5_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x2p5_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.748078759992495,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,headroom_H3_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.558716903004097,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_paramsd907593da4_boundary_rate_d_high_x1p75_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p75_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.75134878300014,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_paramsf4765a8e61_boundary_rate_p_x2_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x2_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.895792344002984,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
7b6436b0c98f6238_px4_stabilized_pitch_0_paramsf49668921b_boundary_att_p_x2_M0_hover_no_input_repeat0,0,px4_stabilized_pitch,boundary_att_p_x2_M0_hover_no_input_repeat0,,,STABILIZED,,STABILIZED,12.427489108013106,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H1_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.952709580989904,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params1032eee61a_boundary_rate_p_boundary_high_i_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_boundary_high_i_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.595033203004277,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params13aacf00e9_boundary_rate_d_high_x1p375_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p375_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.353802794998046,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params1430d59759_boundary_rate_p_x1p5_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x1p5_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.709079534994089,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params1d21f1783d_boundary_rate_i_x3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_i_x3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.264104652000242,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params2f51b42897_boundary_rate_p_x1p25_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x1p25_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.820303878004779,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params3bc3f74694_boundary_rate_p_boundary_low_d_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_boundary_low_d_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.801455157008604,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params6157157f97_boundary_rate_d_low_x0p35_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_low_x0p35_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.710441016999539,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params6b92858d48_boundary_att_p_boundary_rate_p_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_att_p_boundary_rate_p_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.763196547995904,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params6c5760d832_boundary_rate_d_high_x1p188_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p188_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.623440331008169,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params804734b861_headroom_H2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,14.618475736002438,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params80e3cf34a9_boundary_rate_p_x3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.689107300000614,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H0_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.759669593011495,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params9d9db4f6f0_boundary_rate_d_high_x2p5_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x2p5_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.501598493996426,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.92920205500559,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsd907593da4_boundary_rate_d_high_x1p75_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p75_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.709209091000957,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsf4765a8e61_boundary_rate_p_x2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.237436928000534,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsf49668921b_boundary_att_p_x2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_att_p_x2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.360138547999668,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H1_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.60340011199878,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params1d21f1783d_witness_stage_c_rate_i_x3_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_i_x3_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.568310275004478,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params6157157f97_witness_stage_c_rate_d_low_x0p35_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_low_x0p35_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.910664912997163,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params6c5760d832_witness_stage_c_rate_d_high_x1p188_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_high_x1p188_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.761969281011261,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params804734b861_headroom_H2_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H2_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.810125232004793,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H0_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.516313032989274,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H3_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.901903649995802,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
